time(ms),brdneighborhoodbytes,brdtrajincellbytes,brdcellintrajbytes,ntransactions,nitems,intable,minsize,minsup,nitemsets,storagethr,repfreq,limit,nexecutors,ncores,maxram,timescale,unitt,bint,epst,bins,epss
118,678,118,5,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
112,678,116,5,foo,2,2,2,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
57,678,212,10,foo,2,3,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
92,678,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
56,678,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
96,678,70,3,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
373,0,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
334,0,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
250,0,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
125,0,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
92,0,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
156,0,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
103,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
99,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
117,0,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
73,1218,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
69,1022,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
59,1218,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
68,678,212,10,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
117,678,118,5,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
113,678,116,5,foo,2,2,2,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
72,678,212,10,foo,2,3,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
79,678,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
65,678,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
106,678,70,3,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
387,0,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
349,0,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
229,0,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
129,0,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
80,0,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
112,0,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
128,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
96,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
98,0,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
69,1218,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
72,1022,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
99,1218,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
68,678,212,10,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
111,678,118,5,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
114,678,116,5,foo,2,2,2,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
64,678,212,10,foo,2,3,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
76,678,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
68,678,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
97,678,70,3,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
410,0,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
326,0,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
221,0,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
147,0,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
89,0,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
121,0,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
129,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
131,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
107,0,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
66,1218,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
70,1022,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
66,1218,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
70,678,212,10,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
121,678,118,5,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
137,678,116,5,foo,2,2,2,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
68,678,212,10,foo,2,3,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
59,678,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
62,678,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
128,678,70,3,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
390,0,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
304,0,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
207,0,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
173,0,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
135,0,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
115,0,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
103,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
100,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
99,0,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
64,1218,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
70,1022,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
70,1218,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
72,678,212,10,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
121,678,118,5,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
144,678,116,5,foo,2,2,2,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
63,678,212,10,foo,2,3,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
60,678,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
57,678,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
107,678,70,3,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
355,0,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
320,0,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
210,0,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
166,0,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
122,0,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
123,0,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
118,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
114,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
130,0,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
69,1218,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
66,1022,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
65,1218,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
62,678,212,10,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
130,678,118,5,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
152,678,116,5,foo,2,2,2,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
62,678,212,10,foo,2,3,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
60,678,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
69,678,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
98,678,70,3,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
409,0,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
337,0,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
212,0,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
150,0,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
92,0,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
122,0,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
149,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
111,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
113,0,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
66,1218,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
67,1022,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
72,1218,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
75,678,212,10,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
127,678,118,5,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
136,678,116,5,foo,2,2,2,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
66,678,212,10,foo,2,3,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
54,678,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
64,678,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
104,678,70,3,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
363,0,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
311,0,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
209,0,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
196,0,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
113,0,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
119,0,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
110,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
102,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
129,0,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
67,1218,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
60,1022,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
65,1218,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
60,678,212,10,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
116,678,118,5,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
148,678,116,5,foo,2,2,2,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
66,678,212,10,foo,2,3,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
61,678,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
57,678,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
107,678,70,3,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
375,0,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
266,0,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
199,0,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
171,0,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
93,0,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
151,0,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
106,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
118,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
102,0,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
70,1218,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
77,1022,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
62,1218,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
62,678,212,10,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
137,678,118,5,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
118,678,116,5,foo,2,2,2,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
61,678,212,10,foo,2,3,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
62,678,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
63,678,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
106,678,70,3,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
361,0,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
328,0,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
238,0,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
155,0,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
89,0,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
144,0,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
105,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
98,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
120,0,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
71,1218,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
67,1022,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
61,1218,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
93,678,212,10,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
111,678,118,5,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
117,678,116,5,foo,2,2,2,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
93,678,212,10,foo,2,3,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
61,678,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
58,678,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
113,678,70,3,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
363,0,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
361,0,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
203,0,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
128,0,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
82,0,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
116,0,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
131,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
94,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
104,0,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
74,1218,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
65,1022,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
71,1218,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
66,678,212,10,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
111,678,118,5,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
141,678,116,5,foo,2,2,2,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
61,678,212,10,foo,2,3,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
58,678,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
54,678,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
115,678,70,3,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
912218,0,5284408,76,trajectory.milan_standard,100,12,4767105,1000000,1,10000000,10,1,8g,NoScale,3600,1,Infinity,15,Infinity
382,0,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
356,0,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
224,0,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
170,0,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
97,0,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
119,0,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
99,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
98,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
97,0,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
80,1218,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
69,1022,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
66,1218,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
63,678,212,10,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
115,678,118,5,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
131,678,116,5,foo,2,2,2,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
91,678,212,10,foo,2,3,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
63,678,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
64,678,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
110,678,70,3,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
410,0,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
275,0,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
240,0,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
174,0,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
130,0,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
128,0,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
106,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
134,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
99,0,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
69,1218,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
68,1022,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
85,1218,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
67,678,212,10,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
114,678,118,5,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
116,678,116,5,foo,2,2,2,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
68,678,212,10,foo,2,3,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
57,678,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
66,678,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
109,678,70,3,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
963194,0,5284412,76,trajectory.milan_standard,100,12,4767105,1000000,1,10000000,10,1,8g,NoScale,3600,1,Infinity,15,Infinity
337,0,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
367,0,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
223,0,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
166,0,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
78,0,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
121,0,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
