time(ms),brdtrajincellbytes,brdcellintrajbytes,ntransactions,nitems,intable,minsize,minsup,nitemsets,storagethr,repfreq,limit,nexecutors,ncores,maxram,timescale,unitt,bint,epst,bins,epss
359,70,3,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
303,70,3,foo,1,1,4,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
373,122,5,foo,1,1,10,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
282,244,12,foo,2,2,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
339,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
261,278,13,foo,3,2,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
278,212,10,foo,2,3,4,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
1512,216,10,foo,1,1,63,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
878,172,8,foo,1,1,31,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
768,132,6,foo,1,1,23,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
383,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
264,72,3,foo,1,1,3,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
754,244,12,foo,2,2,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
167089,244,12,foo,2,2,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
669,244,12,foo,2,2,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
71647,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
23974,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
764,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
485,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
1011,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
526,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
411,278,13,foo,3,2,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
779,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
483,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
380,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
781,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
517,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
414,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
403,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
776,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
515,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
395,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
394,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
389,212,10,foo,2,4,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
873,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
545,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
463,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
432,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
370,190,9,foo,2,4,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
840,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
517,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
427,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
369,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
390,190,9,foo,2,4,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
785,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
495,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
393,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
416,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
798,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
481,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
422,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
355,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
369,190,9,foo,2,4,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
563,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
420,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
298,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
245,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
286,190,9,foo,2,4,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
560,212,10,foo,2,3,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
561,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
377,190,9,foo,2,4,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
559,190,9,foo,2,4,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
14891,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
579,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
575,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
387,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
658,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
355,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
282,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
589,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
392,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
270,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
233,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
565,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
397,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
321,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
252,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
251,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
1184,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
671,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
640,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
376,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
208,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
399,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
334,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
341,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
385,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
269,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
281,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
251,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
215,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
211,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
1159,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
647,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
579,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
335,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
210,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
351,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
343,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
344,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
381,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
241,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
253,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
243,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
213,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
219,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
1157,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
641,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
571,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
338,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
215,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
361,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
357,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
337,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
392,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
243,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
254,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
238,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
206,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
219,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
